"name","tier","family","source","license","n","m","directed","weighted","signed","has_loops","has_multi","n_components","n_isolates","bipartite","has_dimnames","labels_assigned","zero_weight_edges","dropped_na_rows","min_weight","max_weight","seed","projection_of","stored","sha256"
"karate","real_small","social","igraphdata::karate","GPL-2 | GPL-3 (igraphdata)",34,78,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,7,NA,NA,TRUE,"55da7b77eeb75e13617e57801902dddbda1cba5718332b6075df70d6e736faa3"
"kite","real_small","illustrative","igraphdata::kite","GPL-2 | GPL-3 (igraphdata)",10,18,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"f697d617724a80b0022faf52faeec9925548305f246f4cea3e1f81cfa38d5840"
"UKfaculty","real_small","social","igraphdata::UKfaculty","GPL-2 | GPL-3 (igraphdata)",81,817,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,TRUE,0,0,1,16,NA,NA,TRUE,"2ec2e8b3cea19d1dfb3a56b750be22bf0605413a2c3392785b78774cdfbbc788"
"macaque","real_small","neural","igraphdata::macaque","GPL-2 | GPL-3 (igraphdata)",45,463,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"ddc4006017274d9e3fb799feefdce2b14eb97344d410266ac50eb4cc02364340"
"koenigsberg","real_small","illustrative","igraphdata::Koenigsberg","GPL-2 | GPL-3 (igraphdata)",4,5,FALSE,TRUE,FALSE,FALSE,TRUE,1,0,FALSE,TRUE,FALSE,0,0,1,2,NA,NA,TRUE,"274c72a5776ac0fc75fc2e68b38118189337c5e43cbcbfda1931640e21836b78"
"foodweb_ChesLower","real_small","ecological","igraphdata::foodwebs$ChesLower","GPL-2 | GPL-3 (igraphdata)",37,166,TRUE,TRUE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,12,0,1e-07,195627.3,NA,NA,TRUE,"29bf9513e582a0e3f70d9bdaf6aa4198a410df0626bc2e254dfca1ba7027a16f"
"foodweb_Rhode","real_small","ecological","igraphdata::foodwebs$Rhode","GPL-2 | GPL-3 (igraphdata)",20,53,TRUE,TRUE,FALSE,FALSE,FALSE,2,1,FALSE,TRUE,FALSE,0,0,1,83170,NA,NA,TRUE,"875710549b8b342028389a0b27cde28cb0c9a0d637a3e6812682deb4f5014e93"
"foodweb_StMarks","real_small","ecological","igraphdata::foodwebs$StMarks","GPL-2 | GPL-3 (igraphdata)",54,356,TRUE,TRUE,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,0.001,265.03,NA,NA,TRUE,"f27a949d8a8c7c966489407588888358c10dd4cc5632e5e54833b4937934dda7"
"les_miserables","real_small","literary","networkx.les_miserables_graph","BSD-3 (NetworkX)",77,254,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,31,NA,NA,TRUE,"6386f1a312d9cebdd3cf57541cfff012847b0a25b44b3362cb4ea63523ef16e3"
"florentine_nx","real_small","social","networkx.florentine_families_graph","BSD-3 (NetworkX)",15,20,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"6c668890ef7a7b8a08786edd9d6209d3ea335cfe3b01ce0c2df76ad28e9c01b3"
"davis","real_small","social_bipartite","networkx.davis_southern_women_graph","BSD-3 (NetworkX)",32,89,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"bf68fdccb3d0dc0e7d94bea2bdbc9789c3bc5ff9a9d40f9caa0d1c18e3fd40f1"
"davis__women_projection","real_small","social","networkx.bipartite.weighted_projected_graph(davis)","BSD-3 (NetworkX)",18,139,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,7,NA,"davis",TRUE,"d46fe6026e7762c4caa8ffff4d02bf8ffa4a336150c4eaf4668bc64a7699e1e2"
"petersen","real_small","vertex_transitive","networkx.petersen_graph","BSD-3 (NetworkX)",10,15,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"4fd627e755c812d2025468e06d50b25ddde20813659b68350333eb07615e4835"
"dodecahedral","real_small","vertex_transitive","networkx.dodecahedral_graph","BSD-3 (NetworkX)",20,30,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"4624319f35f2d05e3c462b35a42e94361a495bca7c1823acfff51a9814570b99"
"florentine_marriage","real_small","social","ergm::flomarriage","GPL-3 (ergm)",16,20,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"dfd71402a731f7a832b1f460427f9114fefe992211cfcea4da9f712da9d6c4de"
"florentine_business","real_small","social","ergm::flobusiness","GPL-3 (ergm)",16,15,FALSE,FALSE,FALSE,FALSE,FALSE,6,5,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"f2fd242feabace471c028cf4fbc48a7e4581e21112a17f52a53ee0a4cbe97e06"
"samplk1","real_small","social_longitudinal","ergm::samplk1","GPL-3 (ergm)",18,55,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"a2b3ca1b74f9f91102399652735414af6ed03f3832d42b2c9c671d1373ae443f"
"samplk2","real_small","social_longitudinal","ergm::samplk2","GPL-3 (ergm)",18,57,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,TRUE,FALSE,0,0,1,1,NA,NA,TRUE,"0b65ab20ef4fdec7a28e71c84b4d2cddf67c9e0120225a0937772810381f4c3b"
