zoo_label,cograph_measure
"Degree","degree"
"Eigenvector","eigenvector"
"Katz","katz (also alpha)"
"PageRank","pagerank"
"Betweenness","betweenness"
"Flow betweenness","flow_betweenness"
"Current-flow betweenness","current_flow_betweenness"
"Closeness","closeness"
"Harmonic","harmonic"
"Decay","decay"
"Subgraph","subgraph"
"Laplacian","laplacian"
"Percolation","percolation"
"k-shell","coreness"
"CollInf","collective_influence"
"Current-flow Closeness","current_flow_closeness (also information)"
"BottleNeck","bottleneck"
"Centroid","centroid"
"Closeness vitality","closeness_vitality"
"ClusterRank","clusterrank"
"Communicability betweenness","communicability_betweenness"
"Cross-Clique Connectivity","cross_clique"
"Diffusion Degree","diffusion"
"MNC","mnc"
"DMNC","dmnc"
"Load","load"
"m-reach","kreach"
"Second order centrality","second_order"
"VoteRank","voterank"
"Entropy","entropy"
"Hubbel","hubbell"
"LeaderRank","leaderrank"
"Leverage","leverage"
"Lin's index","lin"
"Lobby index","lobby"
"Markov","markov"
"Pairwise disconnectivity","pairwisedis"
"Integration","integration"
"SALSA","salsa"
"Topological","topological_coefficient"
"Neighborhood connectivity","neighborhood_connectivity [batch 7]"
"Local H-index","local_hindex"
"Eccentricity","eccentricity"
"Stress","stress"
"Burt's constraint","constraint"
"Residual closeness","residual_closeness"
"Bridging centrality","bridging"
"Localized bridging centrality","local_bridging"
"Effective size","effective_size"
"Shapley value (game 1)","shapley_game1 [batch 8]"
"Shapley value (game 2)","shapley_game2 [batch 8]"
"Shapley value (game 3)","shapley_game3 [batch 8]"
"Local clustering coefficient","transitivity"
"Borgatti's effective size","effective_size"
"Gil-Schmidt Power Index","gilschmidt"
"Participation coefficient","participation"
"Total communicability","communicability"
"Non-backtracking centrality","nonbacktracking"
"Intra-module degree","within_module_z"
"Gravity centrality","gravity"
"Access information","access_information [batch 8]"
"Hide information","hide_information [batch 8]"
"Rumor centrality","rumor [batch 8]"
"Random walk centrality","random_walk"
"Gateway coefficient","gateway"
"Diversity coefficient","diversity"
"Spanning tree centrality (STC)","spanning_tree"
"Semi-local ranking (SLC)","semilocal"
"NCVoteRank","ncvoterank [batch 8]"
"SingleDiscount","single_discount [batch 8]"
"DegreeDiscountIC","degree_discount [batch 8]"
"Expected force (ExF)","expected"
"Entropy variation (degree)","entropy_variation_degree [batch 8]"
"Entropy variation (betweenness)","entropy_variation_betweenness [batch 8]"
"Distance entropy","distance_entropy [batch 7]"
"Local information dimensionality (LID)","local_information_dimension [batch 7]"
"Local dimension (Pu)","local_dimension [batch 7]"
"Infection number","infection"
"h-index strength","hindex_strength"
"Community Hub‑Bridge measure","community_hub_bridge [batch 8]"
"Modularity vitality","modularity_vitality [batch 7]"
"s-shell index","s_shell [batch 8]"
